종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2021-01-29,normal,0,1,0,-0.17189434,3.1165215e-05,12.25
주택용,2023-07-28,normal,0,0,0,-0.14664473,0.00039159707,1.7000001668930054
주택용,2021-07-14,normal,0,0,0,-0.1329974,0.00036975872,1.2799999713897705
주택용,2023-02-07,normal,0,0,0,-0.18028744,2.4431727e-05,12.600000381469727
주택용,2022-03-20,normal,0,1,1,-0.17553982,2.6550631e-05,13.680000305175781
주택용,2025-05-11,normal,0,1,0,-0.15835224,9.896454e-05,3.4200000762939453
주택용,2024-12-04,normal,0,0,1,-0.13635114,0.00018228532,12.15999984741211
주택용,2021-03-13,normal,0,0,1,-0.16220902,0.00016706136,2.6399998664855957
주택용,2023-09-20,normal,0,1,0,-0.13738394,0.00029593776,1.619999885559082
주택용,2024-06-30,normal,0,0,0,-0.086128294,0.0006184574,0.9599998593330383
주택용,2024-07-25,normal,0,0,0,-0.031716544,0.0011345212,0.47999995946884155
주택용,2021-09-30,normal,0,1,1,-0.16297337,5.3852516e-05,3.330000400543213
주택용,2022-12-29,normal,0,0,0,-0.09428936,0.0011488496,2.450000286102295
주택용,2023-09-30,normal,0,0,0,-0.08514582,0.0005392002,1.209999918937683
주택용,2024-08-04,normal,0,0,0,-0.17031921,0.00013534677,2.4700000286102295
주택용,2025-12-03,normal,0,0,0,-0.15288305,5.2323056e-05,15.510000228881836
주택용,2023-02-20,normal,0,0,0,-0.18677758,2.454329e-05,6.739999771118164
주택용,2021-11-02,normal,0,0,0,-0.1623262,9.855115e-05,4.179999828338623
주택용,2025-08-06,normal,0,0,0,-0.02687763,0.0014078942,0.6399999260902405
주택용,2022-02-21,normal,0,0,1,-0.17112444,3.7907692e-05,20.670000076293945
주택용,2022-09-23,normal,0,1,0,-0.1213931,0.00038959528,1.6299999952316284
주택용,2024-02-18,normal,0,0,0,-0.18291341,6.953683e-05,5.600000381469727
주택용,2024-03-18,normal,0,0,0,-0.17310368,4.2299176e-05,9.8100004196167
주택용,2025-04-16,normal,0,0,1,-0.15701027,0.00018119707,0.44999995827674866
주택용,2025-09-02,normal,0,0,0,-0.14898255,0.00018131967,1.790000081062317
주택용,2025-05-18,normal,0,1,0,-0.16554752,0.00018393347,4.25
주택용,2021-01-23,normal,0,0,1,-0.15889575,4.5549732e-05,22.32000160217285
주택용,2021-11-14,normal,0,0,1,-0.15145402,9.612194e-05,15.539999961853027
주택용,2025-02-11,normal,0,0,0,-0.18859811,2.0930827e-05,9.3100004196167
주택용,2021-01-26,normal,0,0,0,-0.17879899,1.6725751e-05,12.079999923706055
주택용,2021-11-23,normal,0,1,1,-0.16483603,5.0490864e-05,11.430000305175781
주택용,2025-01-07,normal,0,1,0,-0.17017522,2.8428387e-05,17.780000686645508
주택용,2024-10-05,normal,0,0,0,-0.10914839,0.0004886754,1.5300002098083496
주택용,2023-08-10,normal,0,0,0,-0.14920752,0.00029052762,1.2799999713897705
주택용,2023-06-17,normal,0,0,0,-0.16187358,0.00021814764,2.0300002098083496
주택용,2025-12-08,normal,0,0,0,-0.14091462,2.7505152e-05,7.350000381469727
주택용,2024-01-31,normal,0,0,0,-0.16207902,7.341704e-05,13.59000015258789
주택용,2024-06-29,normal,0,1,0,-0.17272718,0.00011001138,3.0
주택용,2025-09-04,normal,0,0,0,-0.071917765,0.000561465,0.7999998927116394
주택용,2023-02-03,normal,0,0,0,-0.15998565,1.5663862e-05,17.700000762939453
주택용,2025-11-28,normal,0,1,0,-0.17700559,5.0416405e-05,2.130000352859497
주택용,2022-07-02,normal,0,0,0,-0.122418486,0.00045761422,1.3600000143051147
주택용,2021-06-29,normal,0,0,0,-0.12731126,0.0002235922,1.8700001239776611
주택용,2024-11-13,normal,0,0,1,-0.1523492,0.0003040784,1.9600001573562622
주택용,2024-09-25,normal,0,0,1,-0.030974753,0.0018652157,0.559999942779541
주택용,2025-04-26,normal,0,0,1,-0.07923471,0.00050985813,1.0399998426437378
주택용,2025-05-17,normal,0,1,0,-0.16091852,8.04495e-05,8.84000015258789
주택용,2022-01-31,normal,0,0,0,-0.1716525,6.6439425e-05,19.15999984741211
주택용,2023-11-07,normal,0,1,0,-0.15734743,4.242492e-05,6.8600006103515625
주택용,2022-09-17,normal,0,0,0,-0.16408639,0.00014589725,3.5200002193450928
주택용,2021-11-06,normal,0,0,1,-0.1809795,4.296759e-05,7.910000324249268
주택용,2024-07-06,normal,0,0,0,-0.063861504,0.0006271436,0.8799998760223389
주택용,2023-12-03,normal,0,0,0,-0.16436303,5.1166553e-05,23.71000099182129
주택용,2024-11-07,normal,0,1,1,-0.12057315,0.00040801836,0.5699999332427979
주택용,2021-12-17,normal,0,0,1,-0.16985238,6.764879e-05,4.53000020980835
주택용,2025-09-07,normal,0,0,0,-0.12237887,0.00056564616,0.19999998807907104
주택용,2021-11-15,normal,0,0,0,-0.1887495,1.207667e-05,5.680000305175781
주택용,2024-08-04,normal,0,0,0,-0.085963584,0.0004673513,1.0399998426437378
주택용,2022-07-26,normal,0,0,0,-0.043834396,0.0017467863,0.6399999260902405
주택용,2024-10-28,normal,0,1,0,-0.14501607,6.128015e-05,4.100000381469727
주택용,2023-04-24,normal,0,0,0,-0.15383007,0.0003012388,2.1599998474121094
주택용,2024-03-01,normal,0,0,0,-0.17999788,2.644571e-05,12.100000381469727
주택용,2023-02-10,normal,0,0,0,-0.17893794,2.6586771e-05,12.510000228881836
주택용,2024-03-20,normal,0,0,0,-0.1638309,6.1280894e-05,7.850000858306885
주택용,2022-06-25,normal,0,0,0,-0.06408968,0.00096020725,0.8799998760223389
주택용,2025-01-06,normal,0,0,0,-0.1599991,1.684136e-05,14.09000015258789
주택용,2024-04-12,normal,0,0,0,-0.1535009,0.00015637714,2.120000123977661
주택용,2024-02-06,normal,0,0,0,-0.13462263,0.0003644696,0.6699998378753662
주택용,2025-02-13,normal,0,0,1,-0.18859719,4.9999628e-05,7.71999979019165
주택용,2025-12-18,normal,0,0,0,-0.18324327,2.7529692e-05,11.239999771118164
주택용,2021-04-23,normal,0,0,1,-0.14043601,0.00031958814,1.6999999284744263
주택용,2021-05-10,normal,0,0,1,-0.19063693,1.83074e-05,1.6500002145767212
주택용,2022-12-29,normal,0,0,0,-0.17769776,3.271642e-05,15.370000839233398
주택용,2024-11-19,normal,0,0,0,-0.17381057,5.7968296e-05,5.180000305175781
주택용,2022-06-15,normal,0,0,0,-0.15152763,0.0002330341,0.2799999713897705
주택용,2023-02-21,normal,0,0,0,-0.17318398,9.232899e-05,9.020000457763672
주택용,2021-07-24,normal,0,0,0,-0.10823673,0.000688221,1.0399998426437378
주택용,2024-06-01,normal,0,0,0,-0.11999762,0.00043913114,1.3600000143051147
주택용,2021-01-03,normal,0,1,1,-0.13107933,6.721862e-05,26.73000144958496
주택용,2023-06-07,normal,0,0,0,-0.14321785,0.00026941134,0.24000003933906555
주택용,2021-08-04,normal,0,0,1,-0.041933518,0.0013764951,0.559999942779541
주택용,2023-04-29,normal,0,0,0,-0.16689469,0.00019431392,2.0299999713897705
주택용,2024-03-28,normal,0,0,0,-0.18054943,1.8076937e-05,9.970000267028809
주택용,2023-03-13,normal,0,0,0,-0.15926205,9.421333e-05,9.350000381469727
주택용,2022-09-09,normal,0,0,1,-0.035316434,0.0011402004,0.7999998927116394
주택용,2025-06-28,normal,0,0,0,-0.15359107,0.0004456742,1.3600000143051147
주택용,2025-03-01,normal,0,0,0,-0.17405933,4.7272973e-05,10.610000610351562
주택용,2025-07-10,normal,0,0,0,-0.11881218,0.00021697742,1.290000081062317
주택용,2022-03-06,normal,0,0,0,-0.15894309,3.1663803e-05,18.55000114440918
주택용,2024-11-07,normal,0,0,0,-0.1350603,0.00025271668,5.169999599456787
주택용,2024-07-03,normal,0,0,0,-0.13621075,0.00035572553,1.3700000047683716
주택용,2023-04-15,normal,0,0,0,-0.15038815,4.8755155e-05,1.9600002765655518
주택용,2021-02-10,normal,0,0,0,-0.18696955,3.3295062e-05,10.069999694824219
주택용,2025-07-27,normal,0,0,0,-0.15569125,0.00031506523,1.440000057220459
주택용,2023-03-29,normal,0,0,0,-0.16305573,0.0001341008,2.9300003051757812
주택용,2022-01-17,normal,0,0,0,-0.17642458,8.242033e-05,12.170000076293945
주택용,2022-07-30,normal,0,0,0,-0.06370576,0.00041637305,0.8799998760223389
주택용,2023-12-31,normal,0,0,0,-0.17358288,6.218054e-05,12.829998970031738
주택용,2022-02-08,normal,0,0,0,-0.16837108,3.0149002e-05,17.959999084472656
주택용,2023-04-30,normal,0,1,0,-0.17286076,0.0001376121,3.0900001525878906
주택용,2023-09-01,normal,0,0,0,-0.15854096,0.00015269894,1.8600002527236938
주택용,2021-04-28,normal,0,1,1,-0.18003878,4.3314252e-05,5.600000381469727
주택용,2021-10-18,normal,0,1,1,-0.15962309,6.863989e-05,3.7800002098083496
주택용,2024-06-02,normal,0,0,0,-0.09863692,0.0004928251,0.1599999964237213
주택용,2021-07-25,normal,0,0,1,-0.16334549,0.00024618628,2.2099997997283936
주택용,2021-11-22,normal,0,1,1,-0.16508994,9.195361e-05,1.7200000286102295
주택용,2024-03-21,normal,0,0,0,-0.14833416,0.00018380462,2.6500003337860107
주택용,2022-09-17,normal,0,0,0,-0.019816635,0.003028385,0.3199999928474426
주택용,2023-06-08,normal,0,0,0,-0.098287515,0.00037772945,1.3700001239776611
주택용,2022-09-30,normal,0,0,1,-0.14283186,0.00020405151,2.0500001907348633
주택용,2025-03-24,normal,0,0,0,-0.18135247,3.691344e-05,8.25
주택용,2023-03-28,normal,0,0,0,-0.18207143,6.626739e-05,4.429999828338623
주택용,2022-01-04,normal,0,0,0,-0.17754485,3.287358e-05,5.920000076293945
주택용,2021-09-06,normal,0,0,1,-0.13306357,0.00021993359,0.18000000715255737
주택용,2022-05-21,normal,0,0,1,-0.11958533,0.00033525086,1.1999999284744263
주택용,2024-06-09,normal,0,0,0,-0.15098627,0.00031934778,1.9600001573562622
주택용,2025-11-14,normal,0,0,0,-0.15800363,0.00013092808,1.9500001668930054
주택용,2021-12-02,normal,0,0,1,-0.15068963,9.7191274e-05,16.040000915527344
주택용,2022-09-10,normal,0,0,0,-0.10974649,0.00069955114,1.119999885559082
주택용,2024-11-22,normal,0,0,0,-0.1769517,7.4027295e-05,5.770000457763672
주택용,2021-01-10,normal,0,1,1,-0.15806687,5.4683227e-05,22.30000114440918
주택용,2021-03-12,normal,0,0,0,-0.18929054,2.5617423e-05,5.840000152587891
주택용,2021-10-06,normal,0,0,1,-0.15638237,0.00041842196,1.3600000143051147
주택용,2023-07-09,normal,0,0,0,-0.12446157,0.0004887126,1.1999999284744263
주택용,2022-06-08,normal,0,0,0,-0.039189495,0.0006387246,0.8799998760223389
주택용,2021-02-02,normal,0,0,1,-0.1607469,7.0306276e-05,15.860000610351562
주택용,2022-01-08,normal,0,0,1,-0.17489599,4.4695687e-05,12.739999771118164
주택용,2024-08-31,normal,0,0,0,-0.02699512,0.0014179725,0.7199999094009399
주택용,2023-03-15,normal,0,0,1,-0.11687286,0.0002697851,1.1999999284744263
주택용,2021-10-05,normal,0,0,0,-0.118108995,0.00075191184,2.25
주택용,2021-06-05,normal,0,0,0,-0.1630171,0.00018066807,1.9500001668930054
주택용,2021-07-28,normal,0,0,0,-0.09316706,0.0004940924,0.9599999189376831
주택용,2025-01-12,normal,0,0,0,-0.18919924,2.6924092e-05,11.430000305175781
주택용,2024-04-18,normal,0,0,0,-0.16523612,0.00021978533,2.3000001907348633
주택용,2024-12-27,normal,0,0,0,-0.1812558,3.6103233e-05,7.879999160766602
주택용,2021-07-05,normal,0,0,1,-0.14562538,0.00034713422,1.6299999952316284
주택용,2023-06-29,normal,0,0,0,-0.09045653,0.00042886403,0.8799998760223389
주택용,2024-01-11,normal,0,0,0,-0.17075899,3.1341096e-05,17.790000915527344
주택용,2023-03-25,normal,0,0,1,-0.178829,2.2595364e-05,7.510000228881836
주택용,2023-03-07,normal,0,0,1,-0.17594709,5.2993073e-05,9.170000076293945
주택용,2023-02-24,normal,0,0,1,-0.1819756,3.2605272e-05,7.170000076293945
주택용,2025-06-29,normal,0,0,0,-0.076638825,0.0010066639,0.7999998927116394
주택용,2021-05-25,normal,0,0,1,-0.16817044,0.00014618332,3.510000228881836
주택용,2023-11-13,normal,0,0,0,-0.14974901,8.2862214e-05,12.40999984741211
주택용,2021-01-22,normal,0,0,1,-0.17885058,2.254742e-05,8.25
주택용,2022-11-16,normal,0,0,0,-0.16985498,6.664397e-05,5.259999752044678
주택용,2021-04-28,normal,0,1,1,-0.1754744,6.181386e-05,9.329999923706055
주택용,2022-07-07,normal,0,0,0,-0.15941536,0.00033655146,1.790000081062317
주택용,2022-11-14,normal,0,0,0,-0.17773566,0.00011528964,3.4300003051757812
주택용,2023-07-28,normal,0,0,0,-0.08244592,0.0006485238,0.8799998760223389
주택용,2021-09-16,normal,0,0,1,-0.046967395,0.00053818274,0.7199999094009399
주택용,2021-08-03,normal,0,0,0,-0.084240235,0.000636864,0.9599998593330383
주택용,2022-07-28,normal,0,0,1,-0.11510347,0.0006788279,1.4500000476837158
주택용,2023-05-01,normal,0,1,0,-0.1416081,0.00011913021,3.6599998474121094
주택용,2021-03-18,normal,0,0,1,-0.15125303,0.0001357014,3.8499999046325684
주택용,2022-08-12,normal,0,0,1,-0.17518286,6.0834715e-05,2.200000286102295
주택용,2022-10-10,normal,0,1,1,-0.1322388,7.6202356e-05,3.8600001335144043
주택용,2024-04-28,normal,0,0,0,-0.035574816,0.0006507107,9.24000072479248
주택용,2021-06-03,normal,0,0,1,-0.16240147,0.00018043823,2.129999876022339
주택용,2025-04-17,normal,0,1,0,-0.121923774,0.00019842228,6.069999694824219
주택용,2024-06-09,normal,0,0,0,-0.1293023,0.00027458722,2.4000000953674316
주택용,2022-11-21,normal,0,0,0,-0.17804769,2.8276037e-05,9.489999771118164
주택용,2021-05-24,normal,0,1,1,-0.17986251,6.499682e-05,4.670000076293945
주택용,2025-06-21,normal,0,0,0,-0.0342344,0.0015323792,0.559999942779541
주택용,2024-11-15,normal,0,0,1,-0.18079343,5.6750472e-05,4.100000381469727
주택용,2024-07-03,normal,0,0,0,-0.11063433,0.0003932831,1.1999999284744263
주택용,2023-09-05,normal,0,0,1,-0.15260401,0.00020537009,1.7000001668930054
주택용,2024-09-25,normal,0,0,0,-0.156883,0.000290358,1.8700002431869507
주택용,2025-02-09,normal,0,0,0,-0.17316304,9.160638e-05,7.4599995613098145
주택용,2023-12-26,normal,0,0,0,-0.18290398,4.9421997e-05,4.710000514984131
주택용,2022-04-03,normal,0,1,1,-0.16628915,0.00016050553,3.7799999713897705
주택용,2023-02-26,normal,0,1,0,-0.110088065,0.00044218483,11.870000839233398
주택용,2022-07-10,normal,0,0,0,-0.15576687,0.00024440687,1.7799999713897705
주택용,2025-06-25,normal,0,0,0,-0.12585327,0.0004129404,1.119999885559082
주택용,2025-11-02,normal,0,0,1,-0.17428781,5.3734853e-05,0.6699999570846558
주택용,2025-12-18,normal,0,0,0,-0.19513017,4.8129903e-05,6.900000095367432
주택용,2021-11-26,normal,0,0,1,-0.17313325,4.810504e-05,12.5
주택용,2024-10-27,normal,0,0,0,-0.1461921,7.425344e-05,0.8899998664855957
주택용,2021-11-08,normal,0,0,1,-0.14301434,0.00019449774,9.670000076293945
주택용,2024-11-06,normal,0,0,0,-0.13942131,0.00013567772,3.260000467300415
주택용,2022-02-20,normal,0,0,1,-0.17794397,8.583703e-05,1.8700001239776611
주택용,2021-11-28,normal,0,0,0,-0.1723224,8.1725506e-05,6.400000095367432
주택용,2021-01-05,normal,0,0,1,-0.17275791,2.4732568e-05,19.96000099182129
주택용,2025-06-11,normal,0,0,1,-0.15650319,0.0001745636,3.309999942779541
주택용,2025-11-24,normal,0,0,1,-0.15250264,0.000113717,2.3000001907348633
주택용,2021-04-10,normal,0,1,0,-0.19070964,4.147671e-05,4.53000020980835
주택용,2025-05-22,normal,0,1,0,-0.17836519,9.707135e-05,4.5
주택용,2025-07-26,normal,0,0,0,-0.10614889,0.0026262926,1.6200002431869507
주택용,2021-06-04,normal,0,0,0,-0.15186669,0.00031315052,1.6100000143051147
주택용,2021-12-29,normal,0,0,0,-0.16944568,5.787211e-05,9.179999351501465
주택용,2024-05-14,normal,0,0,1,-0.04564377,0.001517401,0.12999998033046722
주택용,2023-10-25,normal,0,0,1,-0.15459092,0.00016408984,3.2400002479553223
주택용,2022-08-03,normal,0,0,0,-0.1496119,0.00016898877,1.6800001859664917
주택용,2024-05-13,normal,0,0,0,-0.12613067,0.00031706993,1.1999999284744263
주택용,2024-12-13,normal,0,0,0,-0.1708433,5.89094e-05,12.34000015258789
주택용,2021-08-18,normal,0,0,1,-0.17714442,0.00018401857,2.390000343322754
주택용,2021-01-10,normal,0,1,1,-0.14600979,4.926497e-05,26.989999771118164
주택용,2025-01-29,normal,0,1,0,-0.17665936,2.7858876e-05,8.980000495910645
주택용,2025-01-02,normal,0,0,0,-0.18151337,4.444202e-05,9.809999465942383
주택용,2021-04-27,normal,0,0,1,-0.16277081,0.00014622662,1.9500001668930054
주택용,2024-04-16,normal,0,0,0,-0.14615715,0.00039704304,1.8899998664855957
주택용,2021-04-24,normal,0,0,1,-0.16057375,0.000121276804,0.869999885559082
주택용,2023-09-21,normal,0,0,0,-0.053016055,0.00096805394,0.7199999094009399
주택용,2025-09-03,normal,0,0,0,-0.12081918,0.0003445462,1.2999999523162842
주택용,2022-11-08,normal,0,0,0,-0.19037738,1.7641614e-05,7.760000228881836
주택용,2025-08-15,normal,0,0,0,-0.111209065,0.0006274877,1.0399998426437378
주택용,2025-01-10,normal,0,0,1,-0.14251408,0.00016171513,1.3799998760223389
주택용,2025-11-14,normal,0,0,0,-0.18566579,8.532282e-06,7.600000381469727
주택용,2022-09-19,normal,0,0,0,-0.15407033,0.00027939564,2.049999952316284
주택용,2022-12-31,normal,0,0,0,-0.1782149,5.2444808e-05,17.21000099182129
주택용,2025-04-14,normal,0,1,1,-0.1586543,0.000112575566,2.120000123977661
주택용,2023-02-25,normal,0,0,0,-0.17591578,3.9166065e-05,9.319999694824219
주택용,2024-11-07,normal,0,1,0,-0.13838306,7.6148295e-05,12.15999984741211
주택용,2024-02-20,normal,0,0,0,-0.17979784,2.6896925e-05,9.0600004196167
주택용,2022-05-20,normal,0,0,0,-0.16932693,0.00013407228,1.9500001668930054
주택용,2025-01-09,normal,0,1,0,-0.15913153,6.558388e-05,17.790000915527344
주택용,2021-12-20,normal,0,0,1,-0.18745676,3.7293856e-05,5.840000152587891
주택용,2022-12-05,normal,0,1,0,-0.1730197,4.3986696e-05,5.760000228881836
주택용,2021-06-25,normal,0,0,1,-0.15296707,0.00036360972,2.129999876022339
주택용,2023-09-07,normal,0,0,0,-0.16569823,0.00026813106,2.049999952316284
주택용,2024-01-31,normal,0,0,0,-0.1703653,0.00011059235,5.430000305175781
주택용,2023-10-06,normal,0,0,0,-0.13655111,7.140742e-05,2.0399999618530273
주택용,2021-03-20,normal,0,0,1,-0.1779382,0.00011893432,4.770000457763672
주택용,2025-03-06,normal,0,0,0,-0.19316842,1.2921563e-05,9.649999618530273
주택용,2025-01-09,normal,0,1,1,-0.16174828,4.798958e-05,19.490001678466797
주택용,2021-11-28,normal,0,0,0,-0.18383332,6.980628e-05,6.319999694824219
주택용,2022-12-10,normal,0,0,0,-0.16365458,4.4389057e-05,21.220001220703125
주택용,2021-12-19,normal,0,0,1,-0.10176107,0.0006373264,7.170000076293945
주택용,2022-03-31,normal,0,0,0,-0.19130613,5.1019673e-05,4.200000286102295
주택용,2024-04-16,normal,0,1,0,-0.15964887,0.0001260145,4.5799994468688965
주택용,2024-04-05,normal,0,1,0,-0.17849243,2.4292298e-05,7.430000305175781
주택용,2024-11-14,normal,0,0,1,-0.19150457,5.1097417e-05,4.609999656677246
주택용,2022-11-24,normal,0,0,1,-0.17178191,9.306733e-05,2.2900002002716064
주택용,2024-09-20,normal,0,0,0,-0.060185187,0.00095733296,0.7199999094009399
주택용,2022-06-05,normal,0,0,0,-0.111490704,0.00059170683,1.1999999284744263
주택용,2024-12-03,normal,0,0,0,-0.18357885,3.6694262e-05,10.059999465942383
주택용,2022-10-28,normal,0,1,0,-0.17958161,4.241777e-05,4.110000133514404
주택용,2021-05-07,normal,0,1,1,-0.1752931,6.422076e-05,3.8700003623962402
주택용,2021-05-23,normal,0,1,1,-0.13960801,0.00019676179,3.239999771118164
주택용,2022-09-20,normal,0,0,0,-0.091206215,0.00067385443,1.1999999284744263
주택용,2021-08-14,normal,0,0,0,-0.044778503,0.00097265537,0.7199999094009399
주택용,2022-09-29,normal,0,0,0,-0.13958059,0.00032632492,1.6200001239776611
주택용,2021-07-21,normal,0,0,0,-0.06327227,0.0006364416,0.9599998593330383
주택용,2023-09-01,normal,0,0,0,-0.04519176,0.0012056456,0.7199999094009399
주택용,2025-12-20,normal,0,0,0,-0.1575116,0.0001306821,2.9100003242492676
주택용,2024-02-21,normal,0,0,0,-0.1689407,1.4424906e-05,12.010000228881836
주택용,2023-05-24,normal,0,0,0,-0.16313677,0.00024837832,1.440000057220459
주택용,2024-04-11,normal,0,1,0,-0.16510847,0.00010694849,5.070000171661377
주택용,2024-11-18,normal,0,1,0,-0.08119668,0.000724782,1.649999976158142
주택용,2022-11-28,normal,0,0,1,-0.18972959,3.9509232e-05,6.599999904632568
주택용,2024-01-05,normal,0,1,0,-0.15158635,3.2812644e-05,22.65999984741211
주택용,2021-10-20,normal,0,1,1,-0.104442,6.56203e-05,6.850000381469727
주택용,2023-09-18,normal,0,0,0,-0.15211247,0.00018921487,1.690000057220459
주택용,2022-04-20,normal,0,0,0,-0.14790961,0.00017410476,0.45000001788139343
주택용,2021-01-28,normal,0,0,1,-0.16795723,0.00022745192,0.9599999785423279
주택용,2023-10-10,normal,0,0,1,-0.12218087,0.00037160085,1.4600000381469727
