종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2022-07-31,normal,0,0,1,-0.02878687,0.002063326,0.559999942779541
주택용,2023-10-21,normal,0,0,0,-0.13849193,0.00021291485,0.6399999260902405
주택용,2024-02-07,normal,0,0,0,-0.17623056,0.000110024586,2.0500001907348633
주택용,2023-10-14,normal,0,0,0,-0.17763397,6.1386825e-05,0.9200001358985901
주택용,2022-06-20,normal,0,0,0,-0.1280989,0.00044203363,1.3700001239776611
주택용,2025-07-04,normal,0,0,0,-0.035260722,0.0021028074,0.6399999260902405
주택용,2023-08-14,normal,0,0,0,-0.1561856,0.00018801408,2.6500000953674316
주택용,2023-12-25,normal,0,0,0,-0.1652263,2.1424863e-05,18.720001220703125
주택용,2022-10-30,normal,0,1,0,-0.054532897,0.0006860975,6.489999294281006
주택용,2023-11-14,normal,0,0,1,-0.16644348,7.019175e-05,10.989999771118164
주택용,2021-07-17,normal,0,0,0,-0.09635542,0.00076800404,1.2899998426437378
주택용,2022-10-07,normal,0,0,0,-0.124889284,0.00052589155,1.6299999952316284
주택용,2022-10-23,normal,0,0,1,-0.13493797,0.00040175603,1.5200001001358032
주택용,2025-04-26,normal,0,1,0,-0.18734315,4.5340235e-05,6.930000305175781
주택용,2022-11-05,normal,0,1,1,-0.1683616,5.4879547e-05,7.070000171661377
주택용,2023-04-26,normal,0,0,0,-0.15074936,0.0003445699,2.4600000381469727
주택용,2021-03-13,normal,0,0,1,-0.1821123,2.8930765e-05,9.760000228881836
주택용,2023-12-18,normal,0,0,0,-0.13610952,0.00011053544,18.239999771118164
주택용,2021-03-10,normal,0,0,1,-0.17533858,7.9595666e-05,12.579999923706055
주택용,2025-09-22,normal,0,1,0,-0.15404773,0.0003139494,1.8799999952316284
주택용,2022-06-04,normal,0,0,1,-0.07094823,0.0014171256,0.8799998760223389
주택용,2025-11-10,normal,0,0,0,-0.16739376,8.791714e-05,1.3700001239776611
주택용,2025-12-17,normal,0,0,0,-0.18206698,9.907646e-05,7.760000228881836
주택용,2023-11-19,normal,0,0,1,-0.17638364,6.611869e-05,5.920000076293945
주택용,2021-11-16,normal,0,0,1,-0.17629702,4.7055728e-05,10.329999923706055
주택용,2024-05-16,normal,0,1,0,-0.17412889,8.391108e-05,3.8299999237060547
주택용,2025-06-14,normal,0,0,0,-0.13294667,0.0004645513,1.5299999713897705
주택용,2022-06-27,normal,0,0,0,-0.09098881,0.0010830333,1.0399998426437378
주택용,2025-07-19,normal,0,0,0,-0.074316114,0.0010012812,0.8799998760223389
주택용,2024-12-08,normal,0,0,0,-0.15848906,8.860358e-05,14.289999961853027
주택용,2024-04-22,normal,0,0,1,-0.1518333,0.00033678405,1.6200000047683716
주택용,2025-03-22,normal,0,0,0,-0.13441889,0.0003305944,0.7299998998641968
주택용,2021-10-21,normal,0,1,1,-0.17549345,2.501531e-05,6.930000305175781
주택용,2024-11-07,normal,0,1,0,-0.16780308,3.892318e-05,4.289999961853027
주택용,2023-04-06,normal,0,0,0,-0.17801163,0.00013073681,3.080000400543213
주택용,2024-05-18,normal,0,1,0,-0.17535345,0.00013497988,2.370000123977661
주택용,2022-03-03,normal,0,0,0,-0.18675025,8.621788e-05,3.8600001335144043
주택용,2024-06-22,normal,0,0,0,-0.14952542,0.0002984578,1.9500001668930054
주택용,2024-07-21,normal,0,0,0,-0.05511752,0.0012106628,0.7999998927116394
주택용,2024-07-24,normal,0,0,0,-0.06004005,0.0012206509,0.7999998927116394
주택용,2024-09-20,normal,0,0,1,-0.1396434,0.00042581625,1.1999999284744263
주택용,2024-05-27,normal,0,1,0,-0.17051198,0.0001114947,3.4700002670288086
주택용,2023-08-08,normal,0,0,0,-0.05466586,0.00082546845,0.7199999094009399
주택용,2025-02-24,normal,0,0,1,-0.14937253,3.564504e-05,19.530000686645508
주택용,2025-04-06,normal,0,1,0,-0.18785176,6.910578e-05,6.069999694824219
주택용,2022-04-20,normal,0,1,0,-0.1736139,9.742074e-05,3.609999895095825
주택용,2023-11-21,normal,0,0,0,-0.17949924,6.295201e-05,5.579999923706055
주택용,2021-02-19,normal,0,0,1,-0.16620974,9.9730656e-05,18.21000099182129
주택용,2024-04-17,normal,0,0,0,-0.16625491,0.00020409678,3.1500003337860107
주택용,2022-10-06,normal,0,0,1,-0.09872809,0.0010842562,0.9599998593330383
주택용,2025-04-09,normal,0,1,0,-0.17573345,5.3258234e-05,10.239999771118164
주택용,2021-11-24,normal,0,0,1,-0.17888135,4.162991e-05,8.84000015258789
주택용,2025-05-26,normal,0,0,1,-0.15991004,0.00033291584,1.880000114440918
주택용,2024-03-04,normal,0,0,0,-0.1590008,6.207069e-05,22.71000099182129
주택용,2022-06-24,normal,0,0,0,-0.0664737,0.0009815058,0.7999998927116394
주택용,2022-10-15,normal,0,0,0,-0.12906872,0.00035269672,1.7000001668930054
주택용,2024-01-31,normal,0,0,0,-0.17981109,3.1965003e-05,15.530000686645508
주택용,2024-08-29,normal,0,1,0,-0.03893194,0.0017464004,0.6399999260902405
주택용,2023-10-19,normal,0,1,1,-0.17149077,7.797109e-05,5.269999980926514
주택용,2025-10-07,normal,0,0,0,-0.11293944,0.0006496461,1.2799999713897705
주택용,2025-11-14,normal,0,0,0,-0.14050758,0.00021456221,1.5200001001358032
주택용,2022-06-29,normal,0,0,1,-0.08670748,0.0009594427,0.8799998760223389
주택용,2025-02-09,normal,0,0,1,-0.1731766,4.848641e-05,16.450000762939453
주택용,2025-06-26,normal,0,1,0,-0.17258085,9.462234e-05,3.7300000190734863
주택용,2023-09-09,normal,0,0,0,-0.06403893,0.00059527974,1.0399998426437378
주택용,2022-06-10,normal,0,0,0,-0.07161789,0.0010888624,0.8799998760223389
주택용,2023-10-29,normal,0,0,0,-0.1630788,0.00014015166,2.120000123977661
주택용,2025-10-05,normal,0,0,0,-0.08777078,0.00075832923,1.119999885559082
주택용,2021-03-09,normal,0,0,1,-0.18595222,3.960401e-05,11.079999923706055
주택용,2022-10-22,normal,0,1,0,-0.18510334,4.1014766e-05,5.350000381469727
주택용,2023-05-22,normal,0,0,0,-0.1466636,0.00033798395,1.7100000381469727
주택용,2024-11-24,normal,0,0,0,-0.18173046,4.0515883e-05,7.409999847412109
주택용,2021-10-25,normal,0,1,1,-0.18233836,8.802287e-05,3.919999837875366
주택용,2025-04-03,normal,0,1,1,-0.10756773,0.00015618622,7.780000686645508
주택용,2025-06-20,normal,0,0,0,-0.056245834,0.0016149936,0.7999998927116394
주택용,2024-03-01,normal,0,0,0,-0.16348167,0.00013148869,3.5199999809265137
주택용,2024-02-27,normal,0,0,0,-0.17824411,6.256239e-05,12.649999618530273
주택용,2022-01-18,normal,0,0,0,-0.18383987,7.570182e-05,9.270000457763672
주택용,2021-12-10,normal,0,0,0,-0.1830385,5.702066e-05,7.779999256134033
주택용,2021-10-28,normal,0,1,1,-0.17834245,0.00010660603,6.510000228881836
주택용,2022-08-30,normal,0,0,0,-0.03804126,0.0015190514,0.559999942779541
주택용,2025-05-13,normal,0,0,0,-0.17239271,7.181665e-05,0.5300000309944153
주택용,2021-08-24,normal,0,0,0,-0.058033396,0.0010778708,0.7999998927116394
주택용,2022-03-25,normal,0,0,0,-0.17815727,3.5490226e-05,12.110000610351562
주택용,2022-07-11,normal,0,0,0,-0.079272345,0.0010962345,1.0499999523162842
주택용,2025-03-07,normal,0,1,0,-0.07359611,0.00048448239,14.190000534057617
주택용,2025-10-09,normal,0,0,1,-0.08348186,0.00047238928,1.5299999713897705
주택용,2022-04-06,normal,0,1,0,-0.18837517,2.2939434e-05,8.0
주택용,2024-01-03,normal,0,0,0,-0.18539396,5.2482053e-05,8.0
주택용,2025-09-17,normal,0,0,0,-0.10537063,0.0008568582,1.0399998426437378
주택용,2023-06-08,normal,0,0,0,-0.13124906,0.00058848655,1.7099997997283936
주택용,2025-10-08,normal,0,0,0,-0.07966438,0.001266769,0.9599998593330383
주택용,2025-05-29,normal,0,1,0,-0.16316058,0.00019021191,3.7200000286102295
주택용,2023-06-15,normal,0,0,0,-0.12801312,0.00031335076,1.3799999952316284
주택용,2025-04-06,normal,0,1,0,-0.18035653,5.7179193e-05,5.190000057220459
주택용,2023-02-07,normal,0,0,0,-0.18084046,8.338798e-05,8.440000534057617
주택용,2025-09-20,normal,0,0,0,-0.124234855,0.0006742759,1.2799999713897705
주택용,2021-09-14,normal,0,1,1,-0.17561543,0.00011314813,3.580000400543213
주택용,2022-03-13,normal,0,0,0,-0.14762391,8.429583e-05,12.309999465942383
주택용,2025-03-30,normal,0,0,1,-0.11868927,0.00023348694,1.5799999237060547
주택용,2025-05-13,normal,0,1,0,-0.16220294,0.00014373641,3.5999999046325684
주택용,2024-10-25,normal,0,0,0,-0.15422529,0.00023693258,2.7300002574920654
주택용,2023-12-24,normal,0,1,0,-0.14602621,4.7447105e-05,29.420000076293945
주택용,2024-05-13,normal,0,1,0,-0.14533933,0.00016537688,4.179999828338623
주택용,2025-11-16,normal,0,0,0,-0.17300555,9.192044e-05,10.0
주택용,2021-10-25,normal,0,1,1,-0.17688096,6.722792e-05,4.619999885559082
주택용,2024-11-07,normal,0,1,0,-0.14735605,0.00015266975,4.009999752044678
주택용,2022-03-11,normal,0,0,0,-0.1766673,4.0590156e-05,12.180000305175781
주택용,2022-05-22,normal,0,0,0,-0.07733665,0.00064900384,0.9599998593330383
주택용,2024-08-08,normal,0,0,0,-0.11161293,0.00077204296,1.0399998426437378
주택용,2023-02-21,normal,0,0,0,-0.16649517,2.2437882e-05,17.3700008392334
주택용,2022-05-11,normal,0,1,0,-0.17515883,0.0001069768,2.810000419616699
주택용,2022-07-06,normal,0,0,0,-0.12590928,0.00084556267,1.119999885559082
주택용,2022-01-15,normal,0,0,0,-0.16538766,0.00010262019,12.559999465942383
주택용,2024-08-04,normal,0,0,0,-0.1197766,0.000507659,1.369999885559082
주택용,2022-06-07,normal,0,0,0,-0.03962837,0.0011468327,0.7999998927116394
주택용,2025-03-13,normal,0,0,0,-0.18692224,0.00010193827,4.590000152587891
주택용,2025-07-15,normal,0,0,0,-0.13310547,0.0004501905,1.5299999713897705
주택용,2023-12-12,normal,0,0,0,-0.18750179,2.8113622e-05,8.319999694824219
주택용,2023-05-31,normal,0,0,0,-0.10394067,0.00087852916,1.0399998426437378
주택용,2021-04-19,normal,0,1,1,-0.1745158,9.76164e-05,9.420000076293945
주택용,2025-11-17,normal,0,1,0,-0.18052395,1.7514687e-05,3.080000400543213
주택용,2025-04-14,normal,0,1,1,-0.13809803,0.0001300848,11.440000534057617
주택용,2023-12-12,normal,0,0,1,-0.17519388,3.7245107e-05,13.100000381469727
주택용,2025-05-26,normal,0,0,0,-0.14245313,0.00032763384,1.8000000715255737
주택용,2022-06-07,normal,0,0,0,-0.16111368,0.0002401054,0.23000003397464752
주택용,2023-08-04,normal,0,0,0,-0.06283274,0.0009769751,0.7999998927116394
주택용,2021-07-30,normal,0,0,0,-0.09539185,0.00093055423,1.0399998426437378
주택용,2025-07-08,normal,0,0,0,-0.15914623,0.00034660954,1.7000001668930054
주택용,2023-01-21,normal,0,0,0,-0.17716995,6.760584e-05,9.510000228881836
주택용,2025-01-06,normal,0,0,0,-0.17309916,5.934588e-05,5.680000305175781
주택용,2024-03-19,normal,0,0,0,-0.17911685,6.27488e-05,1.5600001811981201
주택용,2023-07-04,normal,0,0,0,-0.13054316,0.0006893556,2.6500003337860107
주택용,2025-05-07,normal,0,1,0,-0.15081486,0.0002621915,3.5500001907348633
주택용,2023-10-06,normal,0,0,0,-0.14682968,0.00026795713,2.460000514984131
주택용,2023-03-26,normal,0,0,0,-0.16865253,0.00014264417,6.489999771118164
주택용,2024-11-26,normal,0,0,0,-0.16750363,2.6977592e-05,13.940000534057617
주택용,2024-06-07,normal,0,0,0,-0.1685446,0.00012733389,2.4800002574920654
주택용,2024-01-18,normal,0,0,0,-0.18061708,5.7818932e-05,6.420000076293945
주택용,2025-12-31,normal,0,0,0,-0.16053304,2.4789833e-05,24.759998321533203
주택용,2024-12-24,normal,0,0,0,-0.1829196,4.6166057e-05,8.75
주택용,2024-04-13,normal,0,0,1,-0.16079423,0.00029195935,1.6000001430511475
주택용,2024-10-23,normal,0,1,0,-0.15764244,0.00014057472,7.3600006103515625
주택용,2024-06-17,normal,0,0,0,-0.14035478,0.0004932128,1.2799999713897705
주택용,2021-02-14,normal,0,0,0,-0.16966176,3.6829224e-05,11.510000228881836
주택용,2024-11-29,normal,0,0,0,-0.14407367,0.00015858833,14.010000228881836
주택용,2023-05-20,normal,0,0,0,-0.1747927,0.00020610572,2.2100002765655518
주택용,2022-03-18,normal,0,0,1,-0.1861933,3.3516644e-05,8.979999542236328
주택용,2021-11-08,normal,0,0,0,-0.17829138,5.7294365e-05,4.940000057220459
주택용,2022-04-04,normal,0,1,0,-0.15239762,0.00023655321,10.100000381469727
주택용,2023-08-23,normal,0,0,0,-0.056367185,0.0012460257,0.7999998927116394
주택용,2021-09-27,normal,0,0,0,-0.062873326,0.0013728464,0.7999998927116394
주택용,2024-03-27,normal,0,0,0,-0.18289627,6.976438e-05,5.1100006103515625
주택용,2021-05-14,normal,0,1,1,-0.18227558,2.0857357e-05,5.860000133514404
주택용,2022-12-06,normal,0,0,0,-0.17037886,6.4129665e-05,12.579999923706055
주택용,2024-09-25,normal,0,0,0,-0.13964452,0.00042553616,1.2799999713897705
주택용,2022-03-13,normal,0,0,0,-0.13667029,0.00010951116,16.110000610351562
주택용,2024-02-22,normal,0,1,0,-0.13647157,2.3311712e-05,27.079999923706055
주택용,2022-05-01,normal,0,1,0,-0.14281204,0.00022555435,2.9100000858306885
주택용,2021-10-06,normal,0,0,1,-0.11525072,0.0005118551,1.119999885559082
주택용,2021-02-10,normal,0,1,1,-0.14449705,2.000114e-05,30.650001525878906
주택용,2023-04-28,normal,0,1,0,-0.18872091,6.0938793e-05,5.850000381469727
주택용,2023-04-29,normal,0,0,0,-0.17780882,0.00016401375,2.4700002670288086
주택용,2021-02-17,normal,0,0,0,-0.1695614,2.7350807e-05,9.75
주택용,2021-04-13,normal,0,1,0,-0.16906431,9.697775e-05,2.9000003337860107
주택용,2024-07-07,normal,0,0,0,-0.09161616,0.00075145037,0.9599998593330383
주택용,2024-01-15,normal,0,0,0,-0.16748425,0.000109370536,15.80000114440918
주택용,2022-07-07,normal,0,0,0,-0.1305226,0.00049723306,1.3700001239776611
주택용,2021-01-22,normal,0,0,0,-0.15923356,3.208856e-05,8.90999984741211
주택용,2025-04-30,normal,0,0,0,-0.17415975,0.00017950503,2.390000343322754
주택용,2021-01-04,normal,0,0,0,-0.18844242,2.7106433e-05,10.15999984741211
주택용,2021-03-16,normal,0,0,0,-0.18841118,4.447195e-05,6.520000457763672
주택용,2023-07-15,normal,0,0,0,-0.13894211,0.00040627373,1.6100002527236938
주택용,2024-07-27,normal,0,0,0,-0.124290064,0.0005120332,1.2799999713897705
주택용,2025-01-13,normal,0,0,0,-0.18680085,7.210466e-05,6.729999542236328
주택용,2021-08-30,normal,0,0,1,-0.03420361,0.0010341563,0.6399999260902405
주택용,2025-04-03,normal,0,1,1,-0.17753936,6.306291e-05,9.059999465942383
주택용,2021-02-14,normal,0,1,1,-0.09924294,7.988937e-05,31.780000686645508
주택용,2021-03-25,normal,0,0,1,-0.1760175,0.00010008802,0.9099999070167542
주택용,2021-09-15,normal,0,0,0,-0.07252657,0.000915487,0.9599998593330383
주택용,2022-07-08,normal,0,0,0,-0.16076982,0.00026962644,1.7700001001358032
주택용,2022-07-16,normal,0,0,0,-0.03695662,0.0016359325,0.559999942779541
주택용,2024-08-18,normal,0,0,0,-0.07109694,0.0010672972,0.9599998593330383
주택용,2024-04-01,normal,0,1,0,-0.15465896,7.513383e-05,11.25
주택용,2022-03-03,normal,0,0,0,-0.17294241,2.9291297e-05,12.440000534057617
주택용,2025-07-30,normal,0,0,1,-0.036772992,0.0013169958,0.7199999094009399
주택용,2021-04-07,normal,0,1,1,-0.18946265,1.872855e-05,6.840000152587891
주택용,2021-05-04,normal,0,1,0,-0.18236972,0.00010191043,2.5500001907348633
주택용,2021-10-10,normal,0,0,1,-0.14562139,0.00036659968,1.5299999713897705
주택용,2024-11-11,normal,0,0,0,-0.17921788,5.329675e-05,4.450000286102295
주택용,2022-06-19,normal,0,0,1,-0.0828249,0.00078487024,1.4499999284744263
주택용,2024-02-16,normal,0,0,0,-0.18567379,4.0371408e-05,10.40999984741211
주택용,2022-11-08,normal,0,0,0,-0.14802139,0.00021053,6.909999847412109
주택용,2023-04-08,normal,0,1,0,-0.1802333,3.2593438e-05,10.84000015258789
주택용,2023-08-29,normal,0,0,0,-0.14227621,0.00047157504,1.3600000143051147
주택용,2024-05-01,normal,0,0,0,-0.1137435,0.000135793,3.1600000858306885
주택용,2023-02-19,normal,0,0,0,-0.18489024,2.6025773e-05,6.409999847412109
주택용,2024-02-15,normal,0,0,0,-0.16467302,0.00015034773,4.089999675750732
주택용,2024-12-28,normal,0,0,0,-0.18117948,4.87745e-05,9.179999351501465
주택용,2024-02-04,normal,0,0,0,-0.15153262,0.00021209328,2.830000400543213
주택용,2021-02-18,normal,0,0,1,-0.17210804,8.725127e-05,14.479999542236328
주택용,2023-06-02,normal,0,0,0,-0.17849489,0.00020215505,2.7400004863739014
주택용,2023-04-04,normal,0,0,1,-0.14985517,0.00032731306,1.7000001668930054
주택용,2022-02-07,normal,0,0,0,-0.18149857,6.097775e-05,12.59000015258789
주택용,2025-09-10,normal,0,0,0,-0.046694882,0.0020706044,0.6399999260902405
주택용,2024-11-07,normal,0,0,0,-0.15023237,0.00013442538,3.6700000762939453
주택용,2022-03-16,normal,0,0,0,-0.1950898,2.42367e-05,10.039999961853027
주택용,2025-08-27,normal,0,0,0,-0.117981695,0.0006747544,1.119999885559082
주택용,2023-06-23,normal,0,0,0,-0.16522576,0.00021496591,1.7800002098083496
주택용,2022-06-22,normal,0,0,0,-0.15686837,0.00021463477,0.25
주택용,2023-11-20,normal,0,0,1,-0.16542928,9.7340766e-05,13.059999465942383
주택용,2024-06-20,normal,0,0,0,-0.16843012,0.00012547166,2.0399999618530273
주택용,2025-07-17,normal,0,1,0,-0.1392735,0.00022165834,0.39000001549720764
주택용,2024-11-12,normal,0,1,1,-0.08151729,0.0007108482,12.600001335144043
주택용,2023-11-24,normal,0,0,0,-0.1741967,5.2825606e-05,7.010000228881836
주택용,2024-03-08,normal,0,0,0,-0.17278627,0.00012406078,1.320000171661377
주택용,2022-04-08,normal,0,0,0,-0.14848205,0.00020074146,0.4599999487400055
주택용,2024-06-26,normal,0,0,0,-0.16701329,0.00023350805,3.060000419616699
주택용,2022-05-10,normal,0,1,0,-0.16950524,0.0001465018,7.28000020980835
주택용,2021-07-14,normal,0,0,0,-0.1253674,0.0004929565,1.2899999618530273
주택용,2025-03-06,normal,0,0,0,-0.17623602,5.3853928e-05,15.820001602172852
주택용,2022-06-24,normal,0,0,0,-0.13167979,0.00057366426,1.459999918937683
주택용,2021-07-13,normal,0,0,0,-0.12508352,0.00046013665,1.1999999284744263
주택용,2023-01-03,normal,0,0,0,-0.18784755,3.1828466e-05,10.010000228881836
주택용,2023-12-12,normal,0,0,1,-0.17658484,0.00011830329,1.0099999904632568
주택용,2021-07-25,normal,0,0,0,-0.119672075,0.0005368257,1.2799999713897705
주택용,2024-10-08,normal,0,0,1,-0.15729901,0.00032560763,1.790000081062317
주택용,2022-04-06,normal,0,1,1,-0.19026093,5.3061623e-05,6.030000686645508
주택용,2024-02-27,normal,0,0,0,-0.17147163,9.635163e-05,7.230000019073486
주택용,2025-01-22,normal,0,0,0,-0.17517643,0.00010356031,2.430000066757202
주택용,2023-05-04,normal,0,0,0,-0.15064596,0.00037039732,1.4500001668930054
주택용,2022-08-08,normal,0,0,0,-0.16675599,0.0002505594,0.3100000023841858
주택용,2024-01-21,normal,0,0,0,-0.18338887,2.8287099e-05,12.430000305175781
주택용,2021-08-18,normal,0,0,1,-0.021333328,0.0013160537,0.559999942779541
주택용,2022-10-03,normal,0,0,0,-0.17646147,0.0001161841,2.119999885559082
주택용,2024-01-19,normal,0,0,0,-0.14367564,3.6671485e-05,10.360000610351562
주택용,2023-03-15,normal,0,0,0,-0.1789458,0.00012001512,5.250000476837158
주택용,2025-10-30,normal,0,1,1,-0.1296221,0.00045144092,4.480000019073486
주택용,2024-03-21,normal,0,0,0,-0.18032084,7.23769e-05,8.180000305175781
주택용,2024-02-15,normal,0,0,1,-0.17920482,1.8068136e-05,10.5
주택용,2025-06-21,normal,0,0,0,-0.096732676,0.00083586207,1.0399998426437378
주택용,2024-04-15,normal,0,1,0,-0.16334853,0.00020042069,3.8899998664855957
주택용,2021-02-26,normal,0,0,1,-0.1731708,8.8758825e-05,5.409999847412109
주택용,2024-01-19,normal,0,0,1,-0.17155859,6.980832e-05,10.40999984741211
주택용,2021-12-09,normal,0,0,1,-0.19119595,3.9287945e-05,7.25
주택용,2022-12-19,normal,0,0,0,-0.17443493,3.2963228e-05,16.18000030517578
주택용,2024-06-12,normal,0,0,0,-0.15246435,0.00035308368,1.7800003290176392
주택용,2022-03-29,normal,0,0,0,-0.16607052,0.00013436998,7.690000057220459
주택용,2021-12-26,normal,0,1,1,-0.11738527,9.398666e-05,31.46999168395996
주택용,2021-09-27,normal,0,0,1,-0.17535488,0.00011450396,0.45000001788139343
주택용,2025-04-02,normal,0,0,0,-0.18297923,9.5574396e-05,0.9000000357627869
주택용,2024-06-23,normal,0,0,0,-0.16461022,0.00017041148,3.260000228881836
주택용,2023-09-17,normal,0,0,0,-0.09145154,0.00091917295,1.0399998426437378
주택용,2022-09-08,normal,0,0,0,-0.07342694,0.0010736461,0.8799998760223389
주택용,2022-12-22,normal,0,0,1,-0.17609538,3.1983705e-05,15.270000457763672
주택용,2022-12-22,normal,0,0,1,-0.18460314,5.5500423e-05,4.050000190734863
